Name,Sex,Year of Birth,Country of Birth,City,Profession,Age,Salary
Margaret Keith,F,1970,USA,New Orleans,Nurse,52,45496.4
Mariann Mulero,F,1973,USA,New Orleans,Nurse,49,48111.3
Marla Olson,F,1984,Peru,Arequipa,Nurse,38,49680.3
Marlon Moore,M,1984,Canada,Toronto,Nurse,38,59091.8
Marshall Vargas,M,2009,Scotland,Edinburgh,Nurse,13,53696.1
Mayra Mcnish,F,1987,Scotland,Edinburgh,Nurse,35,46957.2
Merle Clark,M,1985,Mexico,Acapulco,Nurse,37,55917.4
Michele Fletcher,F,1965,Scotland,Edinburgh,Nurse,57,46308.4
Miriam Riley,F,1970,USA,Austin,Nurse,52,53965.6
Monica Rice,F,1980,USA,Austin,Nurse,42,45656.6
Norah Carey,F,1961,Scotland,Edinburgh,Nurse,61,47425.1
Oleta Ouk,F,1981,Brazil,São Paulo,Nurse,41,52950
Pablo Alvarez,M,1981,Mexico,Acapulco,Nurse,41,56590.7
Paityn Hale,M,1963,Peru,Lima,Nurse,59,46632.7
Payten Buck,F,1962,Mexico,Acapulco,Nurse,60,54925.6
Petra Cruz,F,1976,Mexico,Acapulco,Nurse,46,54392.2
Raelynn Murphy,F,1962,USA,New Orleans,Nurse,60,55239.5
Ramon West,M,1984,USA,Austin,Nurse,38,47240.7
Ricardo Rima,M,1977,Mexico,Acapulco,Nurse,45,52762.2
Ricardo Rima,M,1977,Peru,Arequipa,Nurse,45,53644
Ruby Singleton,F,1982,USA,New Orleans,Nurse,40,50934.9
Rupert Rollison,M,1986,Scotland,Wick,Nurse,36,49492.3
Savannah Ball,F,1974,USA,New Orleans,Nurse,48,58911.8
Shelley Mendoza,F,1978,Scotland,Edinburgh,Nurse,44,51110.6
Sienna Contreras,F,1984,USA,New Orleans,Nurse,38,45696.1
Signe Seymore,F,1979,Scotland,Wick,Nurse,43,50534.9
Stuart Mathis,M,1966,Peru,Arequipa,Nurse,56,59637.5
Susie Hodges,F,1987,Brazil,São Paulo,Nurse,35,50418.9
Terri Wilson,F,1962,Canada,Vancouver,Nurse,60,58982.7
Valeri Vanegas,F,1966,Brazil,São Paulo,Nurse,56,55715.3
Vera Reid,F,1981,Canada,Toronto,Nurse,41,46569.3
Vinicius Vitorio,M,1959,Brazil,São Paulo,Nurse,63,53626.3
Virgil Griffin,M,1966,Canada,Vancouver,Nurse,56,45038.6
Vivian Arnold,F,1960,Brazil,São Paulo,Nurse,62,48790.6
Wendell Freeman,M,1978,Mexico,Acapulco,Nurse,44,54785
Willene Wolfgram,F,1987,USA,New Orleans,Nurse,35,49000
Zachary Yates,M,1975,Scotland,Edinburgh,Nurse,47,47817.8
Savannah Ball,F,1974,USA,New Orleans,Nurse,48,58911.8
